age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
29,no,travel_frequently,1032.49,nan,1,1,nan,84,medium,male,129.06040537900822,high,senior,sales_executive,very_high,married,8339.32,21682.23,1,no,14,"3,0",very_high,part_time,1,11.0,5,good,11,4,1,1994,100071.84,yes,83.042301980198,11.0,8339.32,100071.84,83.042301980198,11.0,8339.32,100071.84
55,no,travel_rarely,1964.96,nan,1,3,medical,85,very_high,female,245.62,high,executive,manager,low,single,15870.83,41264.17,0,no,14,"3,0",high,full_time,0,37.0,2,good,36,4,13,1968,190450.0,yes,245.62,37.0,15870.83,190450.0,245.62,37.0,15870.83,190450.0
41,no,nan,1652.34,nan,10,4,nan,86,very_high,female,104.45863284946995,high,manager,manager,medium,nan,13345.83,34699.17,1,no,19,"3,0",medium,part_time,0,11.247859699176736,2,good,22,0,4,1982,80996.2276451638,yes,83.042301980198,11.318933823529411,13345.83,65245.87531343283,83.042301980198,11.318933823529411,13345.83,65245.87531343283
39,no,travel_rarely,991.82,research_&_development,1,3,nan,87,high,female,123.98,very_high,senior,healthcare_representative,very_high,nan,8010.83,20828.17,0,no,17,"3,0",low,part_time,3,19.0,5,low,18,3,7,1984,96130.0,no,123.98,19.0,8010.83,96130.0,123.98,19.0,8010.83,96130.0
38,no,nan,1187.54,nan,15,2,life_sciences,88,high,female,148.44,medium,senior,research_director,very_high,nan,9935.134988889597,24938.33,0,no,14,"3,0",medium,full_time,1,18.49453343049288,3,good,11,2,9,1985,115100.0,yes,148.44,11.318933823529411,5697.60022687609,115100.0,148.44,11.318933823529411,5697.60022687609,115100.0
43,no,nan,1582.77,nan,12,3,nan,89,low,female,197.84738987953912,medium,manager,research_director,medium,nan,12783.92,33238.2,1,no,11,"3,0",high,full_time,1,24.07307620318959,3,good,25,3,9,1980,153407.07,yes,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
31,no,nan,444.27,nan,30,2,nan,90,medium,male,85.18846698084246,high,intermediate,manufacturing_director,low,married,3588.33,9329.67,1,no,12,"3,0",medium,part_time,1,13.0,5,very_low,13,3,12,1992,66054.64905355626,yes,83.042301980198,13.0,3588.33,65245.87531343283,83.042301980198,13.0,3588.33,65245.87531343283
50,no,travel_rarely,1758.71,research_&_development,27,4,life_sciences,91,NA,female,219.84071626787926,medium,manager,manager,high,married,14205.0,36933.0,0,no,15,"3,0",medium,full_time,1,28.0,2,good,27,15,7,1973,170460.0,yes,83.042301980198,28.0,14205.0,170460.0,83.042301980198,28.0,14205.0,170460.0
35,no,nan,1032.49,nan,25,3,technical_degree,92,very_high,female,129.06,medium,senior,manufacturing_director,medium,married,8339.32,21682.23,3,no,16,"3,0",low,part_time,0,16.489391944136287,2,good,13,4,8,1988,100071.84,no,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84
47,no,nan,522.79,nan,16,4,nan,93,high,female,115.13618120595874,very_high,intermediate,manufacturing_director,high,nan,4222.5,10978.5,1,yes,19,"3,0",high,part_time,0,20.0,3,good,19,2,7,1976,89275.11926053642,yes,83.042301980198,20.0,4222.5,65245.87531343283,83.042301980198,20.0,4222.5,65245.87531343283
35,no,nan,1032.49,research_&_development,25,4,nan,94,high,male,129.06,high,senior,healthcare_representative,high,divorced,8339.32,21682.23,1,yes,11,"3,0",high,part_time,1,16.489391944136287,3,low,16,10,1,1988,100071.84,yes,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84
40,no,travel_rarely,1032.49,nan,20,4,nan,95,low,female,129.06,high,senior,healthcare_representative,very_high,married,8663.705208020532,21682.23,4,no,20,"4,0",very_high,part_time,1,14.0,6,good,11,11,1,1983,100071.84,yes,129.06,14.0,5697.60022687609,100071.84,129.06,14.0,5697.60022687609,100071.84
45,no,nan,556.26,sales,9,4,life_sciences,96,medium,male,69.53089423263928,medium,intermediate,sales_executive,high,married,4492.84,11681.39,1,no,13,"3,0",very_high,part_time,1,15.0,2,good,15,4,12,1978,53914.11,no,83.042301980198,15.0,4492.84,53914.11,83.042301980198,15.0,4492.84,53914.11
33,no,nan,290.04,research_&_development,9,3,medical,97,low,female,36.252771464180306,high,entry_level,research_scientist,very_high,married,2575.5313305866534,6090.75,0,no,13,"3,0",medium,part_time,1,15.0,5,good,14,4,10,1990,28111.13,no,83.042301980198,15.0,5697.60022687609,28111.13,83.042301980198,15.0,5697.60022687609,28111.13
36,no,travel_frequently,380.92,nan,3,3,nan,98,high,female,47.61346310228373,high,entry_level,research_scientist,medium,married,3076.67,7999.33,1,no,12,"3,0",high,full_time,0,12.0,2,low,11,0,7,1987,36920.0,no,83.042301980198,12.0,3076.67,36920.0,83.042301980198,12.0,3076.67,36920.0
45,yes,nan,1973.98,nan,13,3,marketing,99,low,male,246.75,low,executive,manager,medium,nan,15943.72,41453.67,2,yes,16,"3,0",low,full_time,0,26.0,2,good,24,1,11,1978,191324.62,yes,246.75,26.0,15943.72,191324.62,246.75,26.0,15943.72,191324.62
51,no,travel_frequently,2047.71,nan,27,3,nan,100,NA,female,255.96,high,executive,manager,medium,nan,16988.541286774245,43001.83,4,yes,24,"3,0",low,full_time,1,30.3082226625322,5,low,29,11,10,1972,198470.0,no,255.96,11.318933823529411,5697.60022687609,198470.0,255.96,11.318933823529411,5697.60022687609,198470.0
34,no,travel_rarely,238.13,nan,7,2,technical_degree,101,medium,female,29.76400544988321,high,entry_level,sales_representative,high,nan,2149.8865672339075,5000.67,0,yes,25,"4,0",medium,part_time,1,12.0,4,good,11,5,7,1989,23080.0,no,83.042301980198,12.0,5697.60022687609,23080.0,83.042301980198,12.0,5697.60022687609,23080.0
43,no,travel_rarely,1582.77,research_&_development,15,2,nan,102,high,female,197.84738722934011,medium,manager,research_director,high,nan,13176.05282736442,33238.2,1,no,24,"4,0",low,full_time,1,23.922718913907932,3,good,14,6,11,1980,153407.07,yes,83.042301980198,11.318933823529411,5697.60022687609,153407.07,83.042301980198,11.318933823529411,5697.60022687609,153407.07
34,no,nan,556.26,nan,5,2,medical,103,medium,female,69.53070234868028,medium,intermediate,laboratory_technician,very_high,nan,4492.84,11681.39,1,no,14,"3,0",high,part_time,1,9.926271188013425,3,good,15,4,13,1989,53914.11,no,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
38,no,nan,290.04,nan,2,3,nan,104,low,female,36.252694022336755,high,entry_level,human_resources,medium,divorced,2342.59,6090.75,5,no,13,"3,0",very_high,part_time,3,13.0,3,good,11,3,8,1985,28111.13,yes,83.042301980198,13.0,2342.59,28111.13,83.042301980198,13.0,2342.59,28111.13
48,no,nan,1973.98,nan,10,3,nan,105,very_high,female,246.74987510611504,medium,executive,research_director,medium,nan,16384.016878628056,41453.67,4,no,12,"3,0",very_high,full_time,0,29.0,3,good,22,12,9,1975,191324.62,no,83.042301980198,29.0,5697.60022687609,191324.62,83.042301980198,29.0,5697.60022687609,191324.62
34,no,nan,592.94,research_&_development,22,4,other,106,high,female,74.11696631546339,medium,intermediate,research_scientist,very_high,married,4789.17,12451.83,1,yes,15,"3,0",medium,full_time,0,16.0,3,good,15,6,11,1989,57470.0,no,83.042301980198,16.0,4789.17,57470.0,83.042301980198,16.0,4789.17,57470.0
32,no,travel_rarely,1075.29,nan,31,4,nan,107,NA,male,134.41,high,senior,sales_executive,very_high,nan,8685.0,22581.0,1,no,19,"3,0",high,full_time,2,14.0,3,good,14,5,7,1991,104220.0,yes,134.41,14.0,8685.0,104220.0,134.41,14.0,8685.0,104220.0
29,no,travel_rarely,1032.49,nan,21,4,life_sciences,108,medium,male,85.76607913655863,very_high,senior,manufacturing_director,low,divorced,8339.32,21682.23,1,no,11,"3,0",high,part_time,1,10.0,1,good,10,8,8,1994,66502.5739564464,no,83.042301980198,10.0,8339.32,65245.87531343283,83.042301980198,10.0,8339.32,65245.87531343283
46,no,nan,1032.49,nan,1,3,medical,109,high,female,129.06078608166752,medium,senior,healthcare_representative,low,married,8663.683190244239,21682.23,2,yes,13,"3,0",high,part_time,1,21.0,5,low,10,9,5,1977,100071.84,no,83.042301980198,21.0,5697.60022687609,100071.84,83.042301980198,21.0,5697.60022687609,100071.84
30,no,nan,654.85,human_resources,9,3,nan,110,high,female,81.85499294376697,high,intermediate,human_resources,very_high,married,5289.17,13751.83,0,yes,19,"3,0",very_high,full_time,0,11.285011445016456,2,very_low,11,4,7,1993,63470.0,no,83.042301980198,11.318933823529411,5289.17,63470.0,83.042301980198,11.318933823529411,5289.17,63470.0
45,no,nan,242.25,nan,9,3,life_sciences,111,medium,female,30.28018657839536,high,intermediate,laboratory_technician,medium,nan,1956.67,5087.33,8,no,18,"3,0",high,part_time,1,20.0,2,good,17,0,15,1978,23480.0,yes,83.042301980198,20.0,1956.67,23480.0,83.042301980198,20.0,1956.67,23480.0
30,no,travel_rarely,1032.49,nan,5,3,nan,112,medium,male,129.06,high,senior,sales_executive,very_high,nan,8339.32,21682.23,2,no,12,"3,0",high,part_time,1,16.489391944136287,2,good,10,7,4,1993,100071.84,yes,129.06,11.318933823529411,8339.32,100071.84,129.06,11.318933823529411,8339.32,100071.84
30,no,nan,316.95,nan,9,3,nan,113,high,female,39.61731982171551,high,intermediate,laboratory_technician,low,nan,2796.2618516514326,6656.0,1,no,11,"3,0",high,part_time,2,12.0,4,good,12,6,10,1993,30720.0,yes,83.042301980198,12.0,5697.60022687609,30720.0,83.042301980198,12.0,5697.60022687609,30720.0
34,no,travel_frequently,556.26,nan,29,1,nan,114,very_high,female,75.49480443278318,medium,intermediate,manufacturing_director,high,married,4492.84,11681.39,1,no,17,"3,0",high,part_time,0,10.0,2,low,10,1,9,1989,58538.51758954984,no,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283
51,no,travel_rarely,1288.65,nan,8,4,life_sciences,115,medium,female,161.08149288921447,medium,senior,research_director,medium,married,10408.33,27061.67,5,no,16,"3,0",very_high,full_time,2,16.0,5,very_low,10,4,7,1972,124900.0,no,83.042301980198,16.0,10408.33,124900.0,83.042301980198,16.0,10408.33,124900.0
34,no,nan,556.26,nan,39,4,life_sciences,116,NA,female,69.53,medium,intermediate,manufacturing_director,low,nan,4492.84,11681.39,6,no,13,"3,0",medium,part_time,1,13.0,3,good,11,5,9,1989,53914.11,yes,69.53,13.0,4492.84,53914.11,69.53,13.0,4492.84,53914.11
35,no,travel_rarely,827.46,nan,16,3,nan,117,high,female,103.43171477232231,high,senior,sales_executive,medium,married,6683.33,17376.67,0,no,15,"3,0",high,part_time,2,12.0,3,low,11,6,9,1988,80200.0,yes,83.042301980198,12.0,6683.33,80200.0,83.042301980198,12.0,6683.33,80200.0
45,no,travel_frequently,1032.49,nan,7,3,life_sciences,118,low,female,129.06089702756876,high,senior,laboratory_technician,low,nan,8339.32,21682.23,1,no,18,"3,0",low,part_time,1,24.0,2,good,24,9,11,1978,100071.84,yes,83.042301980198,24.0,8339.32,100071.84,83.042301980198,24.0,8339.32,100071.84
39,no,nan,1760.98,nan,10,1,nan,119,high,female,220.12418892154113,high,manager,manager,low,married,14637.422653882739,36980.67,1,no,14,"3,0",very_high,full_time,0,21.0,3,good,21,11,10,1984,170680.0,yes,83.042301980198,21.0,5697.60022687609,170680.0,83.042301980198,21.0,5697.60022687609,170680.0
31,no,nan,922.69,nan,7,2,nan,120,high,male,115.33557774119981,medium,senior,manufacturing_director,high,married,7452.5,19376.5,1,no,24,"4,0",low,part_time,1,10.0,2,good,10,8,9,1992,89430.0,no,83.042301980198,10.0,7452.5,89430.0,83.042301980198,10.0,7452.5,89430.0
39,no,nan,1988.38,research_&_development,7,2,nan,121,high,female,248.54951950490005,medium,executive,manager,very_high,married,16060.0,41756.0,1,no,15,"3,0",low,full_time,1,29.66294165610871,2,good,21,13,3,1984,192720.0,yes,83.042301980198,11.318933823529411,16060.0,192720.0,83.042301980198,11.318933823529411,16060.0,192720.0
45,no,travel_rarely,556.26,nan,8,4,nan,122,very_high,female,69.53,high,intermediate,research_scientist,very_high,nan,4492.84,11681.39,9,no,14,"3,0",low,part_time,2,12.0,3,good,10,9,8,1978,53914.11,yes,69.53,12.0,4492.84,53914.11,69.53,12.0,4492.84,53914.11
30,no,travel_rarely,556.26,sales,5,3,marketing,123,very_high,male,75.49480443278318,medium,intermediate,sales_executive,high,nan,4492.84,11681.39,1,no,13,"3,0",high,part_time,3,10.0,2,good,10,1,2,1993,58538.51758954984,yes,83.042301980198,10.0,4492.84,65245.87531343283,83.042301980198,10.0,4492.84,65245.87531343283
31,no,nan,1032.49,nan,7,4,medical,124,high,male,129.06,high,senior,manufacturing_director,very_high,nan,8339.32,21682.23,1,no,14,"3,0",high,part_time,0,11.0,2,low,11,4,10,1992,100071.84,no,129.06,11.0,8339.32,100071.84,129.06,11.0,8339.32,100071.84
36,no,nan,1032.49,nan,3,4,medical,125,low,female,129.06059447460842,medium,senior,sales_executive,very_high,married,8339.32,21682.23,4,no,11,"3,0",low,part_time,1,16.0,2,good,13,1,12,1987,100071.84,yes,83.042301980198,16.0,8339.32,100071.84,83.042301980198,16.0,8339.32,100071.84
36,no,travel_rarely,1032.49,nan,2,2,nan,126,medium,female,129.06037007161495,medium,senior,sales_executive,high,married,8663.71778969634,21682.23,1,no,13,"3,0",medium,part_time,2,10.0,2,good,10,9,0,1987,100071.84,yes,83.042301980198,10.0,5697.60022687609,100071.84,83.042301980198,10.0,5697.60022687609,100071.84
55,no,travel_rarely,1582.77,nan,18,5,nan,127,low,male,197.85,high,manager,manager,medium,single,12783.92,33238.2,3,no,23,"4,0",very_high,full_time,0,37.0,2,good,10,7,7,1968,153407.07,yes,197.85,37.0,12783.92,153407.07,197.85,37.0,12783.92,153407.07
35,no,nan,556.26,nan,1,3,nan,128,medium,female,69.53089423263928,high,intermediate,sales_executive,high,nan,4492.84,11681.39,9,no,11,"3,0",high,part_time,0,15.0,2,good,11,6,9,1988,53914.11,yes,83.042301980198,15.0,4492.84,53914.11,83.042301980198,15.0,4492.84,53914.11
42,no,travel_rarely,1032.49,nan,24,3,medical,129,very_high,female,129.06,high,senior,manufacturing_director,low,married,8339.32,21682.23,1,no,21,"4,0",very_high,part_time,1,10.0,5,low,10,5,8,1981,100071.84,no,129.06,10.0,8339.32,100071.84,129.06,10.0,8339.32,100071.84
52,no,travel_rarely,575.4,nan,6,2,nan,130,very_high,female,71.93,high,intermediate,research_scientist,low,divorced,4647.5,12083.5,3,yes,12,"3,0",medium,full_time,2,18.0,3,good,10,6,9,1971,55770.0,yes,71.93,18.0,4647.5,55770.0,71.93,18.0,4647.5,55770.0
49,no,nan,1973.98,nan,18,4,life_sciences,131,very_high,female,246.75,medium,executive,research_director,high,nan,16384.016058933237,41453.67,1,yes,17,"3,0",high,full_time,1,29.295708584730935,5,good,31,0,9,1974,191324.62,yes,246.75,11.318933823529411,5697.60022687609,191324.62,246.75,11.318933823529411,5697.60022687609,191324.62
34,no,travel_rarely,277.64,research_&_development,1,5,nan,132,medium,female,34.70333421207421,high,entry_level,research_scientist,very_high,married,2242.5,5830.5,1,no,12,"3,0",very_high,part_time,1,6.086582689943067,4,low,10,8,8,1989,26910.0,yes,83.042301980198,11.318933823529411,2242.5,26910.0,83.042301980198,11.318933823529411,2242.5,26910.0
33,yes,travel_rarely,290.04,nan,1,4,other,133,very_high,female,36.252580564976626,high,entry_level,research_scientist,very_high,single,2342.59,6090.75,1,no,13,"3,0",high,part_time,0,10.0,2,low,10,7,8,1990,28111.13,no,83.042301980198,10.0,2342.59,28111.13,83.042301980198,10.0,2342.59,28111.13
33,no,nan,1032.49,research_&_development,7,3,medical,134,high,female,91.08972859085588,high,senior,research_director,high,married,8339.32,21682.23,0,no,11,"3,0",very_high,part_time,0,11.362395898152258,3,excellent,13,3,7,1990,70630.35343310708,yes,83.042301980198,11.318933823529411,8339.32,65245.87531343283,83.042301980198,11.318933823529411,8339.32,65245.87531343283
53,no,travel_rarely,1582.77,nan,23,4,nan,135,very_high,male,197.8477274879418,high,manager,research_director,very_high,nan,12783.92,33238.2,6,no,18,"3,0",high,full_time,0,33.0,0,good,12,3,8,1970,153407.07,yes,83.042301980198,33.0,12783.92,153407.07,83.042301980198,33.0,12783.92,153407.07
49,no,travel_rarely,763.8,nan,8,2,other,136,low,male,95.47490361228394,high,senior,laboratory_technician,medium,married,6169.17,16039.83,4,no,11,"3,0",high,part_time,1,29.0,3,low,26,1,7,1974,74030.0,no,83.042301980198,29.0,6169.17,74030.0,83.042301980198,29.0,6169.17,74030.0
35,no,nan,1032.49,nan,21,4,nan,137,NA,female,129.06,high,senior,sales_executive,very_high,nan,8663.697800731563,21682.23,6,no,13,"3,0",medium,part_time,1,16.365014275608203,2,good,10,0,8,1988,100071.84,no,129.06,11.318933823529411,5697.60022687609,100071.84,129.06,11.318933823529411,5697.60022687609,100071.84
38,no,travel_rarely,910.31,nan,17,1,life_sciences,138,high,male,113.79,medium,senior,healthcare_representative,high,married,7352.5,19116.5,0,no,18,"3,0",low,part_time,1,20.0,4,low,19,1,9,1985,88230.0,no,113.79,20.0,7352.5,88230.0,113.79,20.0,7352.5,88230.0
46,no,nan,1582.77,sales,3,1,marketing,139,low,female,197.84738987953912,high,manager,manager,high,married,12783.92,33238.2,3,no,12,"3,0",very_high,full_time,1,24.07307620318959,3,good,12,4,9,1977,153407.07,no,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
36,no,non_travel,556.26,nan,18,4,nan,140,low,female,69.53,high,intermediate,manufacturing_director,very_high,single,4492.84,11681.39,2,no,20,"4,0",low,part_time,0,18.0,0,good,11,0,9,1987,53914.11,no,69.53,18.0,4492.84,53914.11,69.53,18.0,4492.84,53914.11
42,yes,travel_frequently,1582.77,nan,15,3,life_sciences,141,NA,female,197.84738722934011,high,manager,sales_executive,low,single,13176.05282736442,33238.2,0,no,12,"3,0",medium,full_time,0,23.922718913907932,2,low,21,13,14,1981,153407.07,yes,83.042301980198,11.318933823529411,5697.60022687609,153407.07,83.042301980198,11.318933823529411,5697.60022687609,153407.07
34,no,travel_frequently,556.26,nan,1,3,nan,142,very_high,female,91.64011124149172,medium,intermediate,healthcare_representative,low,single,4492.84,11681.39,0,no,20,"4,0",high,part_time,0,14.0,3,good,13,4,9,1989,71057.05158360605,yes,83.042301980198,14.0,4492.84,65245.87531343283,83.042301980198,14.0,4492.84,65245.87531343283
30,no,travel_rarely,369.26,research_&_development,1,3,medical,143,very_high,female,46.15610117094549,high,entry_level,research_scientist,medium,nan,2982.5,7754.5,0,yes,21,"4,0",low,part_time,1,12.0,2,good,11,5,7,1993,35790.0,yes,83.042301980198,12.0,2982.5,35790.0,83.042301980198,12.0,2982.5,35790.0
54,no,travel_rarely,1834.34,nan,3,3,life_sciences,144,very_high,female,229.294525861982,high,manager,research_director,very_high,married,14815.83,38521.17,3,no,14,"3,0",low,full_time,0,36.0,2,good,10,0,9,1969,177790.0,yes,83.042301980198,36.0,14815.83,177790.0,83.042301980198,36.0,14815.83,177790.0
31,no,travel_rarely,556.26,nan,24,3,medical,145,high,male,69.53070513703908,medium,intermediate,healthcare_representative,low,single,4492.84,11681.39,1,no,19,"3,0",medium,part_time,0,10.0,2,good,10,1,8,1992,53914.11,no,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11
44,no,nan,1879.12,nan,5,3,nan,146,medium,female,234.89144924770645,high,executive,manager,medium,married,15177.5,39461.5,7,no,11,"3,0",high,full_time,1,26.0,5,good,22,3,10,1979,182130.0,yes,83.042301980198,26.0,15177.5,182130.0,83.042301980198,26.0,15177.5,182130.0
55,no,non_travel,1400.8,nan,8,1,nan,147,very_high,female,175.1,medium,manager,healthcare_representative,medium,divorced,11683.892434012607,29416.83,1,yes,15,"3,0",very_high,full_time,1,21.4235121575293,3,good,33,15,0,1968,135770.0,no,175.1,11.318933823529411,5697.60022687609,135770.0,175.1,11.318933823529411,5697.60022687609,135770.0
